MoleculeId,PredictedProbability
1,0.900000
2,0.800000
3,0.570000
4,0.920000
5,0.140000
6,0.650000
7,0.920000
8,0.650000
9,0.890000
10,0.470000
11,0.350000
12,0.680000
13,0.810000
14,0.600000
15,0.390000
16,0.370000
17,0.480000
18,0.280000
19,0.440000
20,0.780000
21,0.120000
22,0.910000
23,0.830000
24,0.900000
25,0.810000
26,0.450000
27,0.270000
28,0.310000
29,0.200000
30,0.650000
31,0.520000
32,0.310000
33,0.760000
34,0.350000
35,0.500000
36,0.880000
37,0.770000
38,0.710000
39,0.900000
40,0.880000
41,0.150000
42,0.140000
43,0.740000
44,0.920000
45,0.060000
46,0.250000
47,0.730000
48,0.640000
49,0.950000
50,0.710000
51,0.730000
52,0.150000
53,0.720000
54,0.280000
55,0.260000
56,0.750000
57,0.980000
58,0.890000
59,0.940000
60,0.770000
61,0.620000
62,0.840000
63,0.370000
64,0.080000
65,0.700000
66,0.470000
67,0.410000
68,0.400000
69,0.400000
70,0.490000
71,0.770000
72,0.740000
73,0.940000
74,0.830000
75,0.280000
76,0.360000
77,0.840000
78,0.500000
79,0.890000
80,0.340000
81,0.230000
82,0.310000
83,0.160000
84,0.160000
85,0.760000
86,0.560000
87,0.340000
88,0.830000
89,0.910000
90,0.520000
91,0.530000
92,0.560000
93,0.220000
94,0.140000
95,0.730000
96,0.340000
97,0.670000
98,0.850000
99,0.890000
100,0.800000
101,0.620000
102,0.930000
103,0.550000
104,0.440000
105,0.220000
106,0.380000
107,0.530000
108,0.450000
109,0.880000
110,0.090000
111,0.320000
112,0.570000
113,0.260000
114,0.840000
115,0.770000
116,0.160000
117,0.760000
118,0.240000
119,0.500000
120,0.340000
121,0.300000
122,0.190000
123,0.910000
124,0.480000
125,0.250000
126,0.360000
127,0.550000
128,0.510000
129,0.490000
130,0.200000
131,0.060000
132,0.450000
133,0.070000
134,0.820000
135,0.590000
136,0.940000
137,0.130000
138,0.650000
139,0.580000
140,0.870000
141,0.680000
142,0.850000
143,0.770000
144,0.340000
145,0.840000
146,0.140000
147,0.550000
148,0.780000
149,0.450000
150,0.370000
151,0.070000
152,0.530000
153,0.350000
154,0.940000
155,0.960000
156,0.400000
157,0.760000
158,0.880000
159,0.640000
160,0.070000
161,0.360000
162,0.010000
163,0.230000
164,0.980000
165,0.930000
166,0.450000
167,0.580000
168,0.750000
169,0.380000
170,0.800000
171,0.920000
172,0.780000
173,0.440000
174,0.750000
175,0.200000
176,0.680000
177,0.230000
178,0.300000
179,0.410000
180,0.180000
181,0.330000
182,0.690000
183,0.470000
184,0.300000
185,0.810000
186,0.570000
187,0.980000
188,0.420000
189,0.950000
190,0.480000
191,0.210000
192,0.610000
193,0.190000
194,0.560000
195,0.930000
196,0.270000
197,0.950000
198,0.700000
199,0.680000
200,0.150000
201,0.940000
202,0.280000
203,0.250000
204,0.370000
205,0.800000
206,0.610000
207,0.530000
208,0.880000
209,0.560000
210,0.330000
211,0.780000
212,0.800000
213,0.860000
214,0.110000
215,0.640000
216,0.790000
217,0.460000
218,0.510000
219,0.400000
220,0.230000
221,0.670000
222,0.410000
223,0.290000
224,0.990000
225,0.430000
226,0.370000
227,0.320000
228,0.810000
229,0.350000
230,0.490000
231,0.560000
232,0.930000
233,0.630000
234,0.500000
235,0.780000
236,0.770000
237,0.620000
238,0.230000
239,0.720000
240,0.730000
241,0.220000
242,0.040000
243,0.570000
244,0.530000
245,0.600000
246,0.810000
247,0.200000
248,0.260000
249,0.920000
250,0.330000
251,0.440000
252,0.360000
253,0.570000
254,0.590000
255,0.950000
256,0.480000
257,0.210000
258,0.490000
259,0.480000
260,0.020000
261,0.410000
262,0.230000
263,0.270000
264,0.640000
265,0.130000
266,0.830000
267,0.800000
268,0.210000
269,0.510000
270,0.840000
271,0.930000
272,0.910000
273,0.630000
274,0.360000
275,0.400000
276,0.170000
277,0.780000
278,0.450000
279,0.700000
280,0.570000
281,0.110000
282,0.900000
283,0.900000
284,0.000000
285,0.760000
286,0.970000
287,0.880000
288,0.560000
289,0.740000
290,0.230000
291,0.250000
292,0.340000
293,0.510000
294,0.810000
295,0.060000
296,0.230000
297,0.020000
298,0.550000
299,0.680000
300,0.670000
301,0.850000
302,0.310000
303,0.570000
304,0.740000
305,0.900000
306,0.840000
307,0.320000
308,0.900000
309,0.410000
310,0.850000
311,0.950000
312,0.600000
313,0.670000
314,0.080000
315,0.660000
316,0.560000
317,0.870000
318,0.440000
319,0.400000
320,0.130000
321,0.400000
322,0.560000
323,0.870000
324,0.330000
325,0.270000
326,0.910000
327,1.000000
328,0.880000
329,0.500000
330,0.700000
331,0.390000
332,0.650000
333,0.450000
334,0.380000
335,0.570000
336,0.650000
337,0.840000
338,0.150000
339,0.070000
340,0.940000
341,0.940000
342,0.820000
343,0.110000
344,0.280000
345,0.650000
346,0.820000
347,0.330000
348,0.410000
349,0.050000
350,0.600000
351,0.450000
352,0.640000
353,0.780000
354,0.280000
355,0.730000
356,0.290000
357,0.480000
358,0.420000
359,0.160000
360,0.840000
361,0.630000
362,0.660000
363,0.710000
364,0.620000
365,0.830000
366,0.960000
367,0.630000
368,0.430000
369,0.100000
370,0.290000
371,0.810000
372,0.300000
373,0.600000
374,0.170000
375,0.580000
376,0.900000
377,0.530000
378,0.530000
379,0.940000
380,0.150000
381,0.880000
382,0.820000
383,0.900000
384,0.450000
385,0.940000
386,0.520000
387,0.200000
388,0.060000
389,0.040000
390,0.870000
391,0.710000
392,0.440000
393,0.700000
394,0.520000
395,0.960000
396,0.240000
397,0.400000
398,0.160000
399,0.610000
400,0.850000
401,0.830000
402,0.670000
403,0.290000
404,0.980000
405,0.560000
406,0.310000
407,0.840000
408,0.560000
409,0.420000
410,0.450000
411,0.620000
412,0.890000
413,0.850000
414,0.400000
415,0.700000
416,0.870000
417,0.440000
418,0.980000
419,0.500000
420,0.540000
421,0.280000
422,0.700000
423,0.880000
424,0.540000
425,0.910000
426,0.170000
427,0.680000
428,0.650000
429,0.700000
430,0.360000
431,0.540000
432,0.540000
433,0.500000
434,0.210000
435,0.410000
436,0.130000
437,0.450000
438,0.530000
439,0.030000
440,0.190000
441,0.450000
442,0.810000
443,0.790000
444,0.190000
445,0.740000
446,0.890000
447,0.410000
448,0.030000
449,0.130000
450,0.790000
451,0.390000
452,0.640000
453,0.390000
454,0.760000
455,0.680000
456,0.700000
457,0.540000
458,0.520000
459,0.150000
460,0.500000
461,0.540000
462,0.870000
463,0.680000
464,0.760000
465,0.610000
466,0.450000
467,0.360000
468,0.700000
469,0.590000
470,0.380000
471,0.100000
472,1.000000
473,0.200000
474,0.330000
475,0.580000
476,0.560000
477,0.630000
478,0.300000
479,0.350000
480,0.210000
481,0.290000
482,0.360000
483,0.430000
484,0.870000
485,0.400000
486,0.870000
487,0.310000
488,0.460000
489,0.530000
490,0.610000
491,0.100000
492,0.580000
493,0.590000
494,0.900000
495,0.320000
496,0.840000
497,0.520000
498,0.390000
499,0.410000
500,0.370000
501,0.730000
502,0.740000
503,0.570000
504,0.220000
505,0.690000
506,0.650000
507,0.270000
508,0.400000
509,0.530000
510,0.310000
511,0.890000
512,0.670000
513,0.300000
514,0.890000
515,0.830000
516,0.270000
517,0.470000
518,0.030000
519,0.260000
520,0.970000
521,0.780000
522,0.750000
523,0.820000
524,0.470000
525,0.570000
526,0.320000
527,0.800000
528,0.520000
529,0.110000
530,0.270000
531,0.550000
532,0.170000
533,0.730000
534,0.190000
535,0.500000
536,0.090000
537,0.980000
538,0.370000
539,0.930000
540,0.350000
541,0.330000
542,0.310000
543,0.490000
544,0.540000
545,0.770000
546,0.660000
547,0.850000
548,0.550000
549,0.840000
550,0.870000
551,0.450000
552,0.260000
553,0.360000
554,0.370000
555,0.110000
556,0.800000
557,0.440000
558,0.530000
559,0.580000
560,0.910000
561,0.990000
562,0.830000
563,0.660000
564,0.350000
565,0.630000
566,0.340000
567,0.260000
568,0.730000
569,0.700000
570,0.390000
571,0.490000
572,0.650000
573,0.150000
574,0.790000
575,0.270000
576,0.740000
577,0.850000
578,0.340000
579,0.790000
580,0.240000
581,0.570000
582,0.960000
583,0.130000
584,0.830000
585,0.560000
586,0.710000
587,0.840000
588,0.470000
589,0.230000
590,0.830000
591,0.650000
592,0.090000
593,0.820000
594,0.870000
595,0.730000
596,0.240000
597,0.310000
598,0.960000
599,0.970000
600,0.310000
601,0.270000
602,0.540000
603,0.900000
604,0.300000
605,0.710000
606,0.260000
607,0.860000
608,0.410000
609,0.090000
610,0.420000
611,0.440000
612,0.920000
613,0.330000
614,0.740000
615,0.900000
616,0.530000
617,0.490000
618,0.950000
619,0.040000
620,0.670000
621,0.360000
622,0.810000
623,0.350000
624,0.250000
625,0.180000
626,0.890000
627,0.200000
628,0.590000
629,0.240000
630,0.190000
631,0.210000
632,0.270000
633,0.950000
634,0.560000
635,0.860000
636,0.810000
637,0.970000
638,0.260000
639,0.520000
640,0.330000
641,0.460000
642,0.260000
643,0.210000
644,0.160000
645,0.220000
646,0.410000
647,0.160000
648,0.860000
649,0.370000
650,0.610000
651,0.790000
652,0.080000
653,0.340000
654,0.200000
655,0.360000
656,0.870000
657,0.530000
658,0.500000
659,0.690000
660,0.170000
661,0.230000
662,0.590000
663,0.300000
664,0.730000
665,0.670000
666,0.060000
667,0.530000
668,0.770000
